CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,propertyID,assetNumber,propertyName,propertyAddress,propertyCity,propertyState,propertyZip,propertyCounty,propertyTypeCode,netRentableSquareFeetNumber,netRentableSquareFeetSecuritizationNumber,unitsBedsRoomsNumber,unitsBedsRoomsSecuritizationNumber,yearBuiltNumber,yearLastRenovated,valuationSecuritizationAmount,valuationSourceSecuritizationCode,valuationSecuritizationDate,mostRecentValuationAmount,mostRecentValuationDate,mostRecentValuationSourceCode,physicalOccupancySecuritizationPercentage,mostRecentPhysicalOccupancyPercentage,propertyStatusCode,defeasanceOptionStartDate,DefeasedStatusCode,largestTenant,squareFeetLargestTenantNumber,leaseExpirationLargestTenantDate,secondLargestTenant,squareFeetSecondLargestTenantNumber,leaseExpirationSecondLargestTenantDate,thirdLargestTenant,squareFeetThirdLargestTenantNumber,leaseExpirationThirdLargestTenantDate,financialsSecuritizationDate,mostRecentFinancialsStartDate,mostRecentFinancialsEndDate,revenueSecuritizationAmount,mostRecentRevenueAmount,operatingExpensesSecuritizationAmount,operatingExpensesAmount,netOperatingIncomeSecuritizationAmount,mostRecentNetOperatingIncomeAmount,netCashFlowFlowSecuritizationAmount,mostRecentNetCashFlowAmount,netOperatingIncomeNetCashFlowSecuritizationCode,netOperatingIncomeNetCashFlowCode,mostRecentDebtServiceAmount,debtServiceCoverageNetOperatingIncomeSecuritizationPercentage,mostRecentDebtServiceCoverageNetOperatingIncomePercentage,debtServiceCoverageNetCashFlowSecuritizationPercentage,mostRecentDebtServiceCoverageNetCashFlowpercentage,debtServiceCoverageSecuritizationCode,mostRecentDebtServiceCoverageCode,mostRecentAnnualLeaseRolloverReviewDate
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-04-30,0001888524-25-007938,0001695154-41,0001695154-41,41,Walgreens Cooper City,11105 Stirling Road,Cooper City,FL,33328,Broward,RT,15120,15120,,,2001,,6700000.0,MAI,2016-11-27,6700000.0,2016-11-27,MAI,1.0,,6,2019-04-06,N,Walgreens,15120,2068-07-31,,,,,,,,,,327320.0,,18716.0,,308604.0,,306336.0,,UW,CREFC,,1.74,,1.73,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-05-29,0001888524-25-009374,0001695154-41,0001695154-41,41,Walgreens Cooper City,11105 Stirling Road,Cooper City,FL,33328,Broward,RT,15120,15120,,,2001,,6700000.0,MAI,2016-11-27,6700000.0,2016-11-27,MAI,1.0,,6,2019-04-06,N,Walgreens,15120,2068-07-31,,,,,,,,,,327320.0,,18716.0,,308604.0,,306336.0,,UW,CREFC,,1.74,,1.73,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-06-26,0001888524-25-010893,0001695154-41,0001695154-41,41,Walgreens Cooper City,11105 Stirling Road,Cooper City,FL,33328,Broward,RT,15120,15120,,,2001,,6700000.0,MAI,2016-11-27,6700000.0,2016-11-27,MAI,1.0,,6,2019-04-06,N,Walgreens,15120,2068-07-31,,,,,,,,,,327320.0,,18716.0,,308604.0,,306336.0,,UW,CREFC,,1.74,,1.73,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-07-29,0001888524-25-012722,0001695154-41,0001695154-41,41,Walgreens Cooper City,11105 Stirling Road,Cooper City,FL,33328,Broward,RT,15120,15120,,,2001,,6700000.0,MAI,2016-11-27,6700000.0,2016-11-27,MAI,1.0,,6,2019-04-06,N,Walgreens,15120,2068-07-31,,,,,,,,,,327320.0,,18716.0,,308604.0,,306336.0,,UW,CREFC,,1.74,,1.73,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-08-26,0001888524-25-014753,0001695154-41,0001695154-41,41,Walgreens Cooper City,11105 Stirling Road,Cooper City,FL,33328,Broward,RT,15120,15120,,,2001,,6700000.0,MAI,2016-11-27,6700000.0,2016-11-27,MAI,1.0,,6,2019-04-06,N,Walgreens,15120,2068-07-31,,,,,,,,,,327320.0,,18716.0,,308604.0,,306336.0,,UW,CREFC,,1.74,,1.73,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-09-30,0001888524-25-016965,0001695154-41,0001695154-41,41,Walgreens Cooper City,11105 Stirling Road,Cooper City,FL,33328,Broward,RT,15120,15120,,,2001,,6700000.0,MAI,2016-11-27,6700000.0,2016-11-27,MAI,1.0,,6,2019-04-06,N,Walgreens,15120,2068-07-31,,,,,,,,,,327320.0,,18716.0,,308604.0,,306336.0,,UW,CREFC,,1.74,,1.73,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-10-30,0001888524-25-018701,0001695154-41,0001695154-41,41,Walgreens Cooper City,11105 Stirling Road,Cooper City,FL,33328,Broward,RT,15120,15120,,,2001,,6700000.0,MAI,2016-11-27,6700000.0,2016-11-27,MAI,1.0,,6,2019-04-06,N,Walgreens,15120,2068-07-31,,,,,,,,,,327320.0,,18716.0,,308604.0,,306336.0,,UW,CREFC,,1.74,,1.73,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-11-28,0001888524-25-020511,0001695154-41,0001695154-41,41,Walgreens Cooper City,11105 Stirling Road,Cooper City,FL,33328,Broward,RT,15120,15120,,,2001,,6700000.0,MAI,2016-11-27,6700000.0,2016-11-27,MAI,1.0,,6,2019-04-06,N,Walgreens,15120,2068-07-31,,,,,,,,,,327320.0,,18716.0,,308604.0,,306336.0,,UW,CREFC,,1.74,,1.73,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-12-30,0001888524-25-022958,0001695154-41,0001695154-41,41,Walgreens Cooper City,11105 Stirling Road,Cooper City,FL,33328,Broward,RT,15120,15120,,,2001,,6700000.0,MAI,2016-11-27,6700000.0,2016-11-27,MAI,1.0,,6,2019-04-06,N,Walgreens,15120,2068-07-31,,,,,,,,,,327320.0,,18716.0,,308604.0,,306336.0,,UW,CREFC,,1.74,,1.73,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-04-27,0001056404-17-001723,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-05-30,0001056404-17-002274,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.756,0.756,6,,X,,,,,,,,,,2016-12-31,,,573669.0,,291646.0,,282023.0,,273173.0,,,CREFC,,1.5265,,1.4786,,,F,2016-11-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-06-26,0001056404-17-002644,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-07-27,0001056404-17-003195,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-09-27,0001056404-17-004234,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-10-25,0001056404-17-004675,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-11-29,0001056404-17-005370,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-12-29,0001056404-17-006065,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-01-31,0001056404-18-000359,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-02-28,0001056404-18-000944,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-03-28,0001056404-18-002000,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-05-01,0001056404-18-002789,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-05-31,0001056404-18-003553,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-06-29,0001056404-18-004293,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-08-01,0001056404-18-005251,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-08-30,0001056404-18-005812,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-10-01,0001056404-18-006622,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-10-30,0001056404-18-007328,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-12-04,0001056404-18-008283,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-01-02,0001056404-19-000065,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-01-31,0001056404-19-000730,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-03-01,0001056404-19-001595,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-03-29,0001056404-19-003086,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,0.774,6,,X,,,,,,,,,,2016-11-30,2015-12-01,2016-11-30,573669.0,573669.0,291646.0,307433.0,282023.0,266236.0,273173.0,266236.0,UW,UW,184750.44,1.53,1.44,1.48,1.44,F,F,2016-11-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-04-30,0001056404-19-004103,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,178,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,0.65,6,,X,,,,,,,,,,2016-11-30,2018-01-01,2018-09-30,573669.0,457633.38,291646.0,197669.33,282023.0,259964.05,273173.0,251114.05,UW,CREFC,176575.44,1.53,1.47,1.48,1.42,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-05-31,0001056404-19-005061,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,178,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,,6,,X,,,,,,,,,,2016-11-30,,,573669.0,,291646.0,,282023.0,,273173.0,,UW,CREFC,,1.53,,1.48,,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-06-28,0001056404-19-005954,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,178,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,,6,,X,,,,,,,,,,2016-11-30,,,573669.0,,291646.0,,282023.0,,273173.0,,UW,CREFC,,1.53,,1.48,,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-07-29,0001056404-19-006753,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,178,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,,6,,X,,,,,,,,,,2016-11-30,,,573669.0,,291646.0,,282023.0,,273173.0,,UW,CREFC,,1.53,,1.48,,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-08-30,0001056404-19-008016,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,178,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,,6,,X,,,,,,,,,,2016-11-30,,,573669.0,,291646.0,,282023.0,,273173.0,,UW,CREFC,,1.53,,1.48,,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-10-01,0001056404-19-009095,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,,6,,X,,,,,,,,,,2016-11-30,,,573669.0,,291646.0,,282023.0,,273173.0,,UW,CREFC,,1.53,,1.48,,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-11-01,0001056404-19-010497,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,0.64,6,,X,,,,,,,,,,2016-11-30,2019-01-01,2019-06-30,573669.0,453640.12,291646.0,282696.62,282023.0,170943.48,273173.0,162093.48,UW,CREFC,184750.44,1.53,0.93,1.48,0.88,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-11-29,0001056404-19-011336,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,0.64,6,,X,,,,,,,,,,2016-11-30,2019-01-01,2019-06-30,573669.0,453640.12,291646.0,282696.62,282023.0,170943.48,273173.0,162093.48,UW,CREFC,184750.44,1.53,0.93,1.48,0.88,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2019-12-31,0001056404-19-012527,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,0.64,6,,X,,,,,,,,,,2016-11-30,2019-01-01,2019-06-30,573669.0,453640.12,291646.0,282696.62,282023.0,170943.48,273173.0,162093.48,UW,CREFC,184750.44,1.53,0.93,1.48,0.88,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2020-01-30,0001056404-20-000746,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,0.64,6,,X,,,,,,,,,,2016-11-30,2019-01-01,2019-06-30,573669.0,453640.12,291646.0,282696.62,282023.0,170943.48,273173.0,162093.48,UW,CREFC,184750.44,1.53,0.93,1.48,0.88,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2020-03-03,0001056404-20-002004,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,0.62,6,,X,,,,,,,,,,2016-11-30,2018-10-01,2019-09-30,573669.0,452574.88,291646.0,203527.9,282023.0,249046.97,273173.0,240196.97,UW,CREFC,184750.44,1.53,1.35,1.48,1.3,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2020-03-30,0001056404-20-003324,0001695154-42,0001695154-42,42,North Star Terrace MHP,101 East Jupiter Drive,East Grand Forks,MN,56721,Polk,MH,,,177,177,1968,,3920000.0,MAI,2016-12-21,3920000.0,2016-12-21,MAI,0.774,0.62,6,,X,,,,,,,,,,2016-11-30,2018-10-01,2019-09-30,573669.0,452574.88,291646.0,203527.9,282023.0,249046.97,273173.0,240196.97,UW,CREFC,184750.44,1.53,1.35,1.48,1.3,F,F,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2020-04-29,0001056404-20-004525,0001695154-42,0001695154-42,42,North Star Terrace MHP,,,,,,,,,,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,,6,,,,,,,,,,,,2016-11-30,,,573669.0,,291646.0,,282023.0,,273173.0,,UW,,,1.53,,1.48,,F,,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2020-06-01,0001056404-20-006256,0001695154-42,0001695154-42,42,North Star Terrace MHP,,,,,,,,,,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,,6,,,,,,,,,,,,2016-11-30,,,573669.0,,291646.0,,282023.0,,273173.0,,UW,,,1.53,,1.48,,F,,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2020-07-01,0001056404-20-007239,0001695154-42,0001695154-42,42,North Star Terrace MHP,,,,,,,,,,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,,6,,,,,,,,,,,,2016-11-30,,,573669.0,,291646.0,,282023.0,,273173.0,,UW,,,1.53,,1.48,,F,,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2020-07-31,0001056404-20-008409,0001695154-42,0001695154-42,42,North Star Terrace MHP,,,,,,,,,,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,,6,,,,,,,,,,,,2016-11-30,,,573669.0,,291646.0,,282023.0,,273173.0,,UW,,,1.53,,1.48,,F,,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2020-09-01,0001056404-20-009863,0001695154-42,0001695154-42,42,North Star Terrace MHP,,,,,,,,,,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,,6,,,,,,,,,,,,2016-11-30,,,573669.0,,291646.0,,282023.0,,273173.0,,UW,,,1.53,,1.48,,F,,
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2020-10-01,0001056404-20-010942,0001695154-42,0001695154-42,42,North Star Terrace MHP,,,,,,,,,,177,1968,,3920000.0,MAI,2016-12-21,,,,0.774,,6,,,,,,,,,,,,2016-11-30,,,573669.0,,291646.0,,282023.0,,273173.0,,UW,,,1.53,,1.48,,F,,
